date,source,url,themes,tone
2019-09-13,independent.ie,https://www.independent.ie/irish-news/news/pictured-convicted-serial-rapist-michael-murray-spotted-in-dublin-neighbourhood-38494426.html,ARREST;RAPE;TAX_FNCACT;TAX_FNCACT_WOMEN;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_CATS_NATIONAL_SECURITY;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_TENANTS;TAX_FNCACT_TENANT;TAX_FNCACT_CRIMINAL,-8.52359208523592
2019-09-13,gopusa.com,http://www.gopusa.com/andrew-pollack-parkland-victims-father-shooting-was-avoidable/,TAX_WORLDFISH;TAX_WORLDFISH_POLLACK;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TERROR;TAX_FNCACT;TAX_FNCACT_CRIMINAL;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_4,-6.93970420932878
2019-09-20,kabar.kg,http://kabar.kg/eng/news/kyrgyzstan-south-korea-agree-to-exchange-experiences-in-water-resources-field/,TAX_ETHNICITY;TAX_ETHNICITY_KYRGYZ;TAX_FNCACT;TAX_FNCACT_AMBASSADOR;GENERAL_GOVERNMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ENV_HYDRO;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_527_HYDROPOWER;WB_137_WATER;WATER_SECURITY;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_138_WATER_SU,1.01522842639594
2019-09-20,bristolpost.co.uk,https://www.bristolpost.co.uk/news/bristol-news/little-mead-pegasus-priory-school-3337116,CRISISLEX_T11_UPDATESSYMPATHY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;SOC_POINTSOFINTEREST_SCHOOL;WB_470_EDUCATION;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_STAFF_MEMBER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HU,-3.05676855895197
2019-09-20,calgaryherald.com,https://calgaryherald.com/business/energy/varcoe-new-book-details-canadas-pipeline-breakdown-and-seeks-new-national-consensus,ELECTION;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLICY1;WB_1785_ENVIRONMENTAL_POLICIES_AND_INSTITUTIONS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_598_ENVIRONMENTAL_MANAGEMENT;WB_849_ENVIRONMENTAL_LAWS_AND_REGU,-2.7027027027027
2019-09-27,capradio.org,http://www.capradio.org/news/npr/story?storyid=764934720,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_1014_CRIMINAL_JUSTICE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;ENV_OIL;MARITIME;WB_137_WATER;LEADER;TAX_FNCACT;TA,-1.23076923076923
2019-09-27,wickedlocal.com,https://www.wickedlocal.com/news/20190927/climate-change-clears-path-for-new-mosquito-in-massachusetts-it-can-carry-zika-dengue-and-other-tropical-diseases,CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_TIGER;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;WB_1415_COMMUNICABLE_DISEASE;WB_1423_NEGLECTED_TROPICAL_DISEASES;TAX_DISEASE_ZIKA;T,-3.28596802841918
2019-09-27,bozemandailychronicle.com,https://www.bozemandailychronicle.com/ap_news/us/global-stocks-mostly-up-as-traders-mull-trump-inquiry/article_cab8d36a-ed62-55e8-b8d9-bf86071a2ceb.html,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_TRADERS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;IMPEACHMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_POLICY_CONGRESSIONAL;WB_1150_VOLATILITY;WB_1104,-3.05498981670061
2019-10-04,itbusinessnet.com,http://softwaredev.itbusinessnet.com/2019/10/evotec-reaches-milestone-in-integrated-drug-discovery-and-development-partnership-with-aeovian/,TAX_FNCACT;TAX_FNCACT_CANDIDATE;CRISISLEX_T11_UPDATESSYMPATHY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ECON_STOCKMARKET;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_A,-0.329308452250275
2019-10-04,fleetnews.co.uk,https://www.fleetnews.co.uk/news/latest-fleet-news/2019/10/04/learn-about-mileage-correction-at-fleet-live-2019,WB_368_LEASING;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;MANMADE_DISASTER_IMPLIED;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836,-0.816326530612245
2019-10-04,indianexpress.com,https://indianexpress.com/article/india/national-security-advisor-ajit-doval-maritime-security-navy-conclave-goa-6053506/,TAX_FNCACT;TAX_FNCACT_LEADERS;ARREST;UNGP_FORESTS_RIVERS_OCEANS;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;UNREST_BELLIGERENT;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;MARIT,-1.09289617486339
2019-10-11,firstpost.com,https://www.firstpost.com/tech/science/before-the-nobel-prize-gifts-to-and-from-rich-patrons-were-early-sciences-currency-7482881.html,SCIENCE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT;TAX_FNCACT_PHYSICIANS;TAX_FNCACT_ENGINEERS;TAX_FNCACT_PRACTITIONERS;TAX_RELIGION;TAX_RELIGION_CATHOLIC;TAX_RELIGION_CHURCH;TAX_FNCACT_P,6.44970414201183
2019-10-11,finanzen.net,https://www.finanzen.net/nachricht/aktien/gibraltar-industries-to-announce-third-quarter-2019-financial-results-on-october-25-8090870,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_DISTRIBUTOR;EPU_ECONOMY_HISTORIC;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;,1.33928571428571
2019-10-11,euromoney.com,https://www.euromoney.com/article/b1hjtm7b0z81bn/african-ipos-to-set-tone-for-private-equity-exits,ECON_STOCKMARKET;ECON_IPO;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_281_ICT_INDUSTRY_AND_SERVICES;WB_2424_ICT_AND_FINANCIAL_SECTOR;WB_2420_ICT_FOR_JOBS;WB_828_ELECTRONIC_PAYMENTS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_358_RETAIL_PAYMENTS;WB_827_MOBILE_MONEY;W,-0.391134289439374
2019-10-18,chron.com,https://www.chron.com/neighborhood/business/energy/article/Schlumberger-posts-11-4-billion-loss-amid-hefty-14543499.php,ENV_OIL;TAX_FNCACT;TAX_FNCACT_CEO;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_2303_FRACKING;WB_507_ENERGY_AND_EXT,-3.05555555555556
2019-10-18,daily-sun.com,https://www.daily-sun.com/post/432296/End-of-%E2%80%98kafala%E2%80%99-system-in-Qatar-to-benefit-Bangladeshi-workers,WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;SOC_INDSERVITUDE;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT;TAX_FNCACT_WORKERS;TAX_FNCACT_MIGRANT_WORKERS;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2725_CATEGORIES_OF_WORKERS;WB_2729_MIGRANT_WORKERS;TAX_FNCACT_DIRECTOR;WB_1467_EDUCATION_FOR_AL,1.17416829745597
2019-10-18,startribune.com,http://www.startribune.com/european-medicines-agency-recommends-licensing-ebola-vaccine/563364772/,MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_DISEASE;TAX_DISEASE_EBOLA;WB_1406_DISEASES;WB_1415_COMMUNICABLE_DISEASE;WB_2663_EBOLA;GENERAL_HEALTH;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CH,-0.746268656716418
2019-10-25,vietnamtribune.com,https://www.vietnamtribune.com/news/262855625/clients-of-paypal-at-record-295-million-up16,WB_1135_CURRENT_ACCOUNT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_441_BALANCE_OF_PAYMENTS;ECON_EARNINGSREPORT;WB_698_TRADE;TAX_ECON_PRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;WB_1921,2.65957446808511
2019-10-25,oneindia.com,https://www.oneindia.com/india/mamata-jogs-10-km-in-darjeeling-hills-to-create-awareness-of-international-day-of-climate-action-2967258.html,UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;ELECTION;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;MEDIA_MSM;MEDIA_SOCIAL;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_STUDENTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREV,3.48027842227378
2019-10-25,wraltechwire.com,https://www.wraltechwire.com/2019/10/25/nc-companies-to-seek-investment-at-southeast-bio-forum/,EPU_ECONOMY_HISTORIC;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTU,1.91938579654511
2019-11-01,centralmaine.com,https://www.centralmaine.com/2019/11/01/maine-compass-as-stewards-of-gods-creation-we-must-protect-americas-public-lands/,TAX_FNCACT;TAX_FNCACT_CHILDREN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HEBREW;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;TAX_RELIGION_CHURCHES;RELIGION;TAX_FNCACT_LEADERS;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;WB_137_WATER;UNGP_FORESTS_,1.03896103896104
2019-11-01,1590walg.com,http://www.1590walg.com/news/firefighters-could-make-progress-on-california-fires-as-winds-die-down-friday/,NATURAL_DISASTER;NATURAL_DISASTER_STRONG_WINDS;CRISISLEX_O01_WEATHER;CRISISLEX_CRISISLEXREC;NATURAL_DISASTER_WILDFIRES;CRISISLEX_T01_CAUTION_ADVICE;DISASTER_FIRE;NATURAL_DISASTER_HURRICANE;TAX_FNCACT;TAX_FNCACT_OFFICIALS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;CRISISLEX_T09_DISPLA,-3.97923875432526
2019-11-01,gizmodo.co.uk,https://www.gizmodo.co.uk/2019/11/brighton-toilet-bedroom-flat/,SANITATION;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_LANDLORD;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_ECON_PRICE;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1541_DEWORMING;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_503_SCHOOL_HEALTH;WB_678_DIGITAL_GOVERNMEN,-4.35897435897436
2019-11-08,wbir.com,https://www.wbir.com/article/news/nation-world/ivanka-trump-whistleblower-identity-impeachment/51-953f24f3-1301-4d46-8194-28ffd0940e13,IMPEACHMENT;TAX_FNCACT;TAX_FNCACT_FATHER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_ADVISER;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_,-2.47933884297521
2019-11-08,faceofmalawi.com,http://www.faceofmalawi.com/2019/11/19-year-old-maid-foils-armed-robbery/,TAX_FNCACT;TAX_FNCACT_MAID;CRIME_COMMON_ROBBERY;TAX_FNCACT_ROBBERS;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;KIDNAP;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_CHIEF;TAX_FNCACT_INSPECTOR,-9.42028985507246
2019-11-08,hellenicshippingnews.com,https://www.hellenicshippingnews.com/samsung-heavy-industries-loses-us1-5-bil-fpso-project-to-japan-china-alliance/,UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;ECON_ENTREPRENEURSHIP;WB_1084_TECHNOLOGY_TRANSFER_AND_DIFFUSION;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;TAX_E,-0.344234079173838
2019-11-15,galusaustralis.com,http://galusaustralis.com/2019/11/97463/2019-future-of-chile-telecommunications-market-trends-outlook-and-growth-opportunities-of-mobile-fixed-landline-and-broadband-markets/,WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_PUBLISHER;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_GROWTH_FACTORS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_DRIVERS;EPU_PO,1.14583333333333
2019-11-15,meaww.com,https://meaww.com/california-landfills-super-emitters-methane-greenhouse-gas,WB_1854_METHANE;WB_1841_SHORT_LIVED_CLIMATE_POLLUTANTS;WB_579_CLIMATE_CHANGE_MITIGATION;WB_567_CLIMATE_CHANGE;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT;TAX_FNCACT_AGENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SCIENCE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;UNGP_F,-0.654450261780104
2019-11-15,953thescore.com,http://www.953thescore.com/news/holiday-pelicans-spoil-georges-clippers-debut/,,0.531914893617021
2019-11-22,chinamil.com.cn,http://english.chinamil.com.cn/view/2019-11/22/content_9681276.htm,MEDIA_MSM;PEACEKEEPING;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_PEACEKEEPER;TAX_WORLDBIRDS;TAX_WORLDBIRDS_GOOSE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;MILITARY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;T,-0.455580865603645
2019-11-22,thestreet.com,https://www.thestreet.com/markets/microsoft-is-granted-a-license-to-do-business-with-huawei-15178066,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY_A,0.0
2019-11-22,suntimes.com,https://chicago.suntimes.com/2019/11/22/20976403/summit-bar-alderman-ed-burke-martin-sandoval-mariano-martinez-corruption-fbi-irs-dea,TAX_FNCACT;TAX_FNCACT_OPERATOR;EPU_POLICY;EPU_POLICY_POLITICAL;CORRUPTION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_C07_SAFETY;TAX_MILITARY_TITLE;TAX_MILITARY_TI,-2.29396771452846
2019-11-29,indiatimes.com,https://economictimes.indiatimes.com/news/defence/taliban-say-way-too-early-to-speak-of-resuming-talks-with-us/articleshow/72294010.cms,TAX_TERROR_GROUP;TAX_TERROR_GROUP_TALIBAN;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOL,-4.45969125214408
2019-11-29,actionaid.org,https://actionaid.org/news/2019/over-150-ngos-call-developed-countries-stop-using-bullying-tactics-block-funding-climate,TAX_FNCACT;TAX_FNCACT_LEADERS;UNGP_FORESTS_RIVERS_OCEANS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_MINISTERS;CRISISLEX_CRISISLEXREC;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;WB_567_CLIMATE_CHANGE;NEGOTIATIONS;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION,-6.80100755667506
2019-11-29,myjoyonline.com,https://www.myjoyonline.com/lifestyle/2019/November-29th/boycott-food-vendors-who-dont-comply-with-the-law-fda.php,TAX_FNCACT;TAX_FNCACT_PRINCIPAL;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLIC,0.911854103343465
2019-12-06,680news.com,https://www.680news.com/2019/12/06/un-office-iranian-forces-were-shooting-to-kill-protesters/,TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;ARMEDCONFLICT;WB_2468_CONVENTIONAL_WAR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;KILL;CRISISLEX_CRISISLEXREC;UNREST_CRACKDOWN;PROTEST;TAX_WORLDMAMMALS;TAX_WORLDMA,-10.1990049751244
2019-12-06,thedailystar.net,https://www.thedailystar.net/city/news/manna-blasts-govt-over-price-hike-essential-commodities-1836694,TAX_FNCACT;TAX_FNCACT_CONVENER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ECON_PRICE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;PROTEST;ARMEDCONFLICT;HUMAN_RIGHTS_ABUSES;HUMAN_RIGHTS_ABUSES_TORTURE;TORTURE;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2512_TORTURE;WB_2,-2.51046025104602
2019-12-06,tylerpaper.com,https://tylerpaper.com/ap/business/paris-police-arrest-scores-amid-strike-over-pension-reform/article_0e574f93-5e03-571f-bf2e-30dd40c6f5b5.html,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;VIOLENT_UNREST;TAX_WEAPONS;TAX_WEAPONS_TEAR_GAS;PROTEST;TAX_FNCACT_DEMONSTRATORS;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;USPEC_UNCERTAINTY1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLO,-5.0531914893617
2019-12-13,sammobile.com,https://www.sammobile.com/news/samsung-galaxy-fold-sold-million-units/,TAX_ECON_PRICE;DELAY;USPEC_UNCERTAINTY1;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SCIENCE;SOC_INNOVATION;UNGP_FORESTS_RIVERS_OCEANS;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;,0.867678958785249
2019-12-13,wdrb.com,https://www.wdrb.com/news/window-of-lmpd-cruiser-reportedly-shot-out-police-looking-for/article_5460ec42-1d95-11ea-88c8-c7f24775903a.html,TAX_FNCACT;TAX_FNCACT_OFFICER;TAX_FNCACT_SPOKESPERSON;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICERS;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_MIDDLE_SCHOOL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_,-0.840336134453781
2019-12-13,newindianexpress.com,https://www.newindianexpress.com/states/andhra-pradesh/2019/dec/13/andhra-pradesh-assembly-passes-disha-bill-to-hang-rapists-within-21-days-of-crime-2075601.html,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ANDHRA;TAX_FNCACT;TAX_FNCACT_CRIMINAL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_958_CRIMINAL_LAW;WB_1896_FUNDAMENTAL_AREAS_OF_THE_LAW;TAX_FNCACT_WOMEN;TAX_FNCACT_CHILDREN;TAX_FNCACT_MINISTER;WB,-9.29705215419501
2019-12-20,northcountrynow.com,https://northcountrynow.com/news/heuvelton-man-wins-guitar-raffle-nets-4100-norwood-village-concert-series-0271932,LEADER;TAX_FNCACT;TAX_FNCACT_MAYOR;TAX_ECON_PRICE;TAX_FNCACT_ELECTRICIAN;CRISISLEX_T11_UPDATESSYMPATHY;,2.11267605633803
2019-12-20,acnnewswire.com,http://en.acnnewswire.com/press-release/english/56418/tonghai-financial-is-honoured-with-,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_728_PUBLIC_SERVICE_DELIVERY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_723_PUBLIC_ADMINISTRATION;WB_507_ENERGY_AND_EXTRACTIVES;WB_410_BUSINESS_LAW_AND_REGULATION;WB_417_CORPORATE_GOVERNANCE;WB_515_POWER_SECTOR_POLICY_AND_INSTITUTIONS;WB_519_UTILITIE,5.9190031152648
2019-12-20,kyivpost.com,https://www.kyivpost.com/ukraine-politics/2013-ukraine-ignites-in-revolution-to-seize-control-of-its-future.html,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SLFID_DICTATORSHIP;TAX_ETHNICITY;TAX_ETHNICITY_UKRAINIANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_UKRAINIANS;CORRUPTION;PERSECUTION;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;EPU_POLICY;EPU_POLICY_POLITICAL;SECURITY_SERVICES;TAX_FNCAC,-7.45170193192272
2019-12-27,stl.news,https://www.stl.news/pennsylvania-department-of-environmental-protection-agreement-with-patriot-shield-pennsylvania-llc-allows-resumption/305439/,UNGP_FORESTS_RIVERS_OCEANS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT;TAX_FNCACT_CITIZEN;TAX_FNCACT_OPERATOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;GENE,-0.54249547920434
